municipality,,coordinates,,iata_code,iso_country,,name,,icao_code
Sibiu,,"24.091299057006836, 45.78559875488281",,SBZ,RO,,Sibiu International Airport,,LRSB
Satu Mare,,"22.885700225830078, 47.70330047607422",,SUJ,RO,,Satu Mare Airport,,LRSM
Suceava,,"26.35409927368164, 47.6875",,SCV,RO,,Suceava Stefan cel Mare Airport,,LRSV
Tulcea,,"28.71430015563965, 45.0625",,TCE,RO,,Tulcea Airport,,LRTC
T����rgu Mure����,,"24.412500381469727, 46.46770095825195",,TGM,RO,,Transilvania T����rgu Mure���� International Airport,,LRTM
Timi����oara,,"21.337900161743164, 45.809898376464844",,TSR,RO,,Timi����oara Traian Vuia Airport,,LRTR
Geneva,,"6.108950138092041, 46.23809814453125",,GVA,CH,,Geneva Cointrin International Airport,,LSGG
Sion,,"7.326944, 46.219166",,SIR,CH,,Sion Airport,,LSGS
Lugano,,"8.9105796814, 46.00429916379999",,LUG,CH,,Lugano Airport,,LSZA
Bern,,"7.497149944309999, 46.914100647",,BRN,CH,,Bern Belp Airport,,LSZB
Grenchen,,"7.41719, 47.181599",,ZHI,CH,,Grenchen Airport,,LSZG
Zurich,,"8.54917, 47.464699",,ZRH,CH,,Z����rich Airport,,LSZH
Altenrhein,,"9.560770034789998, 47.4850006104",,ACH,CH,,St Gallen Altenrhein Airport,,LSZR
Ankara,,"32.995098114, 40.128101348899996",,ESB,TR,,Esenbo����a International Airport,,LTAC
Ankara,,"32.6885986328, 39.949798584",,ANK,TR,,Etimesgut Air Base,,LTAD
Adana,,"35.280399322499996, 36.9822006226",,ADA,TR,,Adana Airport,,LTAF
Adana,,"35.4258995056, 37.002101898199996",,UAB,TR,,����ncirlik Air Base,,LTAG
Afyonkarahisar,,"30.6011009216, 38.726398468",,AFY,TR,,Afyon Airport,,LTAH
Antalya,,"30.800501, 36.898701",,AYT,TR,,Antalya International Airport,,LTAI
Gaziantep,,"37.4786987305, 36.9472007751",,GZT,TR,,Gaziantep International Airport,,LTAJ
Konya,,"32.561901, 37.979",,KYA,TR,,Konya Airport,,LTAN
Malatya,,"38.0909996033, 38.435298919699996",,MLX,TR,,Malatya Erha���� Airport,,LTAT
Kayseri,,"35.4953994751, 38.770401001",,ASR,TR,,Kayseri Erkilet Airport,,LTAU
Tokat,,"36.367408752441406, 40.307430267333984",,TJK,TR,,Tokat Airport,,LTAW
Denizli,,"29.7012996674, 37.7855987549",,DNZ,TR,,����ardak Airport,,LTAY
Istanbul,,"28.8146, 40.976898",,ISL,TR,,Atat����rk International Airport,,LTBA
����anakkale,,"26.4267997742, 40.1376991272",,CKZ,TR,,����anakkale Airport,,LTBH
����zmir,,"27.156999588, 38.2924003601",,ADB,TR,,Adnan Menderes International Airport,,LTBJ
Bursa,,"29.5625991821, 40.2551994324",,YEI,TR,,Bursa Yeni����ehir Airport,,LTBR
Dalaman,,"28.7924995422, 36.7131004333",,DLM,TR,,Dalaman International Airport,,LTBS
����orlu,,"27.919099807739258, 41.13819885253906",,TEQ,TR,,Tekirda���� ����orlu Airport,,LTBU
Eski����ehir,,"30.5194, 39.809898",,AOE,TR,,Anadolu Airport,,LTBY
Elaz��������,,"39.2914009094, 38.6068992615",,EZS,TR,,Elaz�������� Airport,,LTCA
Diyarbakir,,"40.201000213600004, 37.893901825",,DIY,TR,,Diyarbakir Airport,,LTCC
Erzincan,,"39.527000427199994, 39.7102012634",,ERC,TR,,Erzincan Airport,,LTCD
Erzurum,,"41.17020034789999, 39.9565010071",,ERZ,TR,,Erzurum International Airport,,LTCE
Kars,,"43.1150016784668, 40.562198638916016",,KSY,TR,,Kars Airport,,LTCF
Trabzon,,"39.78969955444336, 40.99509811401367",,TZX,TR,,Trabzon International Airport,,LTCG
����anl����urfa,,"38.84709930419922, 37.09429931640625",,SFQ,TR,,����anl����urfa Airport,,LTCH
Van,,"43.332298278808594, 38.46820068359375",,VAN,TR,,Van Ferit Melen Airport,,LTCI
Batman,,"41.1166000366, 37.929000854499996",,BAL,TR,,Batman Airport,,LTCJ
Mu����,,"41.66120147705078, 38.747798919677734",,MSR,TR,,Mu���� Airport,,LTCK
Siirt,,"41.84040069580078, 37.97890090942383",,SXZ,TR,,Siirt Airport,,LTCL
Kahramanmara����,,"36.9535217285, 37.5388259888",,KCM,TR,,Kahramanmara���� Airport,,LTCN
Ad����yaman,,"38.4688987732, 37.7313995361",,ADF,TR,,Ad����yaman Airport,,LTCP
Mardin,,"40.6316986084, 37.223300933800004",,MQM,TR,,Mardin Airport,,LTCR
����anl����urfa,,"38.895592, 37.445663",,GNY,TR,,����anl����urfa GAP Airport,,LTCS
��������rnak,,"42.0582, 37.3647",,NKT,TR,,��������rnak ����erafettin El����i Airport,,LTCV
Hakkari,,"44.2381, 37.5497",,YKO,TR,,Hakkari Y����ksekova Airport,,LTCW
Hatay,,"36.282222747800006, 36.36277771",,HTY,TR,,Hatay Airport,,LTDA
Isparta,,"30.368400573699997, 37.8554000854",,ISE,TR,,S����leyman Demirel International Airport,,LTFC
Edremit,,"27.0137996674, 39.554599762",,EDO,TR,,Bal����kesir K����rfez Airport,,LTFD
Bodrum,,"27.6643009186, 37.25059890749999",,BJV,TR,,Milas Bodrum International Airport,,LTFE
Istanbul,,"29.3092002869, 40.898601532",,SAW,TR,,Sabiha G����k����en International Airport,,LTFJ
Istanbul,,"28.751944, 41.275278",,IST,TR,,Istanbul Airport,,LTFM
Gazipa����a,,"32.300598, 36.299217",,GZP,TR,,Gazipa����a Airport,,LTFG
B����l����i,,"27.777222, 47.843056",,BZY,MD,,B����l����i International Airport,,LUBL
Chi����in����u,,"28.930999755859375, 46.92770004272461",,KIV,MD,,Chi����in����u International Airport,,LUKK
Lublin,,"22.713611, 51.240278",,LUZ,PL,,Lublin Airport,,EPLB
Ohrid,,"20.7423, 41.18",,OHD,MK,,Ohrid St. Paul the Apostle Airport,,LWOH
Skopje,,"21.621401, 41.961601",,SKP,MK,,Skopje International Airport,,LWSK
Gibraltar,,"-5.3496599197400005, 36.1511993408",,GIB,GI,,Gibraltar Airport,,LXGB
Belgrade,,"20.3090991974, 44.8184013367",,BEG,RS,,Belgrade Nikola Tesla Airport,,LYBE
Batajnica,,"20.2575, 44.935299",,BJY,RS,,Batajnica Air Base,,LYBT
Nis,,"21.853701, 43.337299",,INI,RS,,Nis Airport,,LYNI
Podgorica,,"19.2519, 42.359402",,TGD,ME,,Podgorica Airport,,LYPG
Tivat,,"18.72330093383789, 42.404701232910156",,TIV,ME,,Tivat Airport,,LYTV
Bratislava,,"17.21269989013672, 48.17020034790039",,BTS,SK,,M. R. ����tef����nik Airport,,LZIB
Ko����ice,,"21.241100311279297, 48.66310119628906",,KSC,SK,,Ko����ice Airport,,LZKZ
Pie��������any,,"17.828399658203125, 48.62519836425781",,PZY,SK,,Pie��������any Airport,,LZPP
Slia����,,"19.13409996032715, 48.63779830932617",,SLD,SK,,Slia���� Airport,,LZSL
Poprad,,"20.2411003113, 49.073600769",,TAT,SK,,Poprad-Tatry Airport,,LZTT
����ilina,,"18.6135005951, 49.231498718299996",,ILZ,SK,,����ilina Airport,,LZZI
Cockburn Town,,"-71.14230346679688, 21.444499969482422",,GDT,TC,,JAGS McCartney International Airport,,MBGT
Providenciales Island,,"-72.26589965820312, 21.77359962463379",,PLS,TC,,Providenciales Airport,,MBPV
Barahona,,"-71.12039947509766, 18.25149917602539",,BRX,DO,,Maria Montez International Airport,,MDBH
Cabo Rojo,,"-71.6447982788086, 17.929000854492188",,CBJ,DO,,Cabo Rojo Airport,,MDCR
Samana,,"-69.7419967651, 19.2670001984",,AZS,DO,,Saman���� El Catey International Airport,,MDCY
La Isabela,,"-69.98560333251953, 18.572500228881836",,JBQ,DO,,La Isabela International Airport,,MDJB
La Romana,,"-68.91179656982422, 18.450700759887695",,LRM,DO,,Casa De Campo International Airport,,MDLR
Punta Cana,,"-68.36340332030001, 18.567399978599997",,PUJ,DO,,Punta Cana International Airport,,MDPC
Puerto Plata,,"-70.56999969482422, 19.75790023803711",,POP,DO,,Gregorio Luperon International Airport,,MDPP
Santo Domingo,,"-69.668899536133, 18.42970085144",,SDQ,DO,,Las Am����ricas International Airport,,MDSD
Santiago,,"-70.60469818115234, 19.406099319458008",,STI,DO,,Cibao International Airport,,MDST
Coban,,"-90.40670013427734, 15.468999862670898",,CBV,GT,,Coban Airport,,MGCB
Guatemala City,,"-90.527496, 14.5833",,GUA,GT,,La Aurora Airport,,MGGT
Puerto Barrios,,"-88.583801, 15.7309",,PBR,GT,,Puerto Barrios Airport,,MGPB
Rubelsanto,,"-90.44529724121094, 15.991999626159668",,RUV,GT,,Rubelsanto Airport,,MGRB
Retalhuleu,,"-91.69730377197266, 14.520999908447266",,RER,GT,,Retalhuleu Airport,,MGRT
Puerto San Jos����,,"-90.83580017090001, 13.936200141899999",,GSJ,GT,,San Jos���� Airport,,MGSJ
San Benito,,"-89.86640167239999, 16.913799285899998",,FRS,GT,,Mundo Maya International Airport,,MGMM
La Ceiba,,"-86.852997, 15.7425",,LCE,HN,,Goloson International Airport,,MHLC
San Pedro Sula,,"-87.923599, 15.4526",,SAP,HN,,Ram����n Villeda Morales International Airport,,MHLM
Guanaja,,"-85.906601, 16.4454",,GJA,HN,,La Laguna Airport,,MHNJ
Roatan Island,,"-86.523003, 16.316799",,RTB,HN,,Juan Manuel Galvez International Airport,,MHRO
Comayagua,,"-87.621201, 14.3824",,XPL,HN,,Coronel Enrique Soto Cano Air Base,,MHSC
Tela,,"-87.4758, 15.7759",,TEA,HN,,Tela Airport,,MHTE
Tegucigalpa,,"-87.21720123291016, 14.06089973449707",,TGU,HN,,Toncont����n International Airport,,MHTG
Trujillo,,"-85.938202, 15.9268",,TJI,HN,,Trujillo Airport,,MHTJ
Ocho Rios,,"-76.96900177001953, 18.404199600219727",,OCJ,JM,,Boscobel Aerodrome,,MKBS
Kingston,,"-76.7874984741211, 17.935699462890625",,KIN,JM,,Norman Manley International Airport,,MKJP
Montego Bay,,"-77.91339874267578, 18.503700256347656",,MBJ,JM,,Sangster International Airport,,MKJS
Ken Jones,,"-76.53450012210001, 18.1987991333",,POT,JM,,Ken Jones Airport,,MKKJ
Tinson Pen,,"-76.82379913330078, 17.98859977722168",,KTP,JM,,Tinson Pen Airport,,MKTP
Acapulco,,"-99.75399780273438, 16.757099151611328",,ACA,MX,,General Juan N Alvarez International Airport,,MMAA
Aguascalientes,,"-102.318001, 21.705601",,AGU,MX,,Jes����s Ter����n Paredo International Airport,,MMAS
Huatulco,,"-96.262604, 15.7753",,HUX,MX,,Bah����as de Huatulco International Airport,,MMBT
Ciudad del Carmen,,"-91.79900360107422, 18.65369987487793",,CME,MX,,Ciudad del Carmen International Airport,,MMCE
Culiac����n,,"-107.474998474, 24.7644996643",,CUL,MX,,Bachigualato Federal International Airport,,MMCL
Chetumal,,"-88.32679748535156, 18.50469970703125",,CTM,MX,,Chetumal International Airport,,MMCM
Ciudad Obreg����n,,"-109.83300018310547, 27.39259910583496",,CEN,MX,,Ciudad Obreg����n International Airport,,MMCN
Campeche,,"-90.5002975464, 19.816799163800003",,CPE,MX,,Ingeniero Alberto Acu����a Ongay International Airport,,MMCP
Ciudad Ju����rez,,"-106.42900085449219, 31.63610076904297",,CJS,MX,,Abraham Gonz����lez International Airport,,MMCS
Chichen Itza,,"-88.4461975098, 20.6413002014",,CZA,MX,,Chichen Itza International Airport,,MMCT
Chihuahua,,"-105.964996338, 28.702899932900003",,CUU,MX,,General Roberto Fierro Villalobos International Airport,,MMCU
Ciudad Victoria,,"-98.9564971924, 23.7033004761",,CVM,MX,,General Pedro Jose Mendez International Airport,,MMCV
Celaya,,"-100.887001, 20.546",,CYW,MX,,Captain Rogelio Castillo National Airport,,MMCY
Cozumel,,"-86.92559814453125, 20.52239990234375",,CZM,MX,,Cozumel International Airport,,MMCZ
Ciudad Constituci����n,,"-111.614998, 25.053801",,CUA,MX,,Ciudad Constituci����n Airport,,MMDA
Durango,,"-104.527999878, 24.1242008209",,DGO,MX,,General Guadalupe Victoria International Airport,,MMDO
Tepic,,"-104.843002, 21.4195",,TPQ,MX,,Amado Nervo National Airport,,MMEP
Guadalajara,,"-103.31099700927734, 20.521799087524414",,GDL,MX,,Don Miguel Hidalgo Y Costilla International Airport,,MMGL
Guaymas,,"-110.92500305175781, 27.9689998626709",,GYM,MX,,General Jos���� Mar����a Y��������ez International Airport,,MMGM
Hermosillo,,"-111.047996521, 29.095899581900003",,HMO,MX,,General Ignacio P. Garcia International Airport,,MMHO
Colima,,"-103.577002, 19.277",,CLQ,MX,,Licenciado Miguel de la Madrid Airport,,MMIA
Saltillo,,"-100.92900085449219, 25.54949951171875",,SLW,MX,,Plan De Guadalupe International Airport,,MMIO
Ixtepec,,"-95.093697, 16.449301",,IZT,MX,,Ixtepec Airport,,MMIT
Xalapa,,"-96.7975006104, 19.4750995636",,JAL,MX,,El Lencero Airport,,MMJA
L����zaro C����rdenas,,"-102.221000671, 18.0016994476",,LZC,MX,,L����zaro C����rdenas Airport,,MMLC
Los Mochis,,"-109.081001282, 25.6851997375",,LMM,MX,,Valle del Fuerte International Airport,,MMLM
Silao,,"-101.481003, 20.9935",,BJX,MX,,Del Baj����o International Airport,,MMLO
La Paz,,"-110.361999512, 24.072700500499998",,LAP,MX,,Manuel M����rquez de Le����n International Airport,,MMLP
Loreto,,"-111.3479995727539, 25.989200592041016",,LTO,MX,,Loreto International Airport,,MMLT
Matamoros,,"-97.5252990723, 25.7698993683",,MAM,MX,,General Servando Canales International Airport,,MMMA
M����rida,,"-89.657699585, 20.937000274699997",,MID,MX,,Licenciado Manuel Crescencio Rejon Int Airport,,MMMD
Mexicali,,"-115.241997, 32.6306",,MXL,MX,,General Rodolfo S����nchez Taboada International Airport,,MMML
Morelia,,"-101.025001526, 19.849899292",,MLM,MX,,General Francisco J. Mujica International Airport,,MMMM
Minatitl����n,,"-94.58070373540001, 18.1033992767",,MTT,MX,,Minatitl����n/Coatzacoalcos National Airport,,MMMT
Mexico City,,"-99.072098, 19.4363",,MEX,MX,,Licenciado Benito Juarez International Airport,,MMMX
Monterrey,,"-100.107002258, 25.7784996033",,MTY,MX,,General Mariano Escobedo International Airport,,MMMY
Mazatl����n,,"-106.26599884, 23.1613998413",,MZT,MX,,General Rafael Buelna International Airport,,MMMZ
Nuevo Laredo,,"-99.5705032349, 27.4438991547",,NLD,MX,,Quetzalc����atl International Airport,,MMNL
Oaxaca,,"-96.726600647, 16.9999008179",,OAX,MX,,Xoxocotl����n International Airport,,MMOX
Poza Rica,,"-97.46080017090001, 20.6026992798",,PAZ,MX,,El Taj����n National Airport,,MMPA
Puebla,,"-98.3713989258, 19.1581001282",,PBC,MX,,Hermanos Serd����n International Airport,,MMPB
Puerto Vallarta,,"-105.25399780273438, 20.680099487304688",,PVR,MX,,Licenciado Gustavo D����az Ordaz International Airport,,MMPR
Puerto Escondido,,"-97.089103, 15.8769",,PXM,MX,,Puerto Escondido International Airport,,MMPS
Quer����taro,,"-100.185997, 20.6173",,QRO,MX,,Quer����taro Intercontinental Airport,,MMQT
Reynosa,,"-98.2285, 26.0089",,REX,MX,,General Lucio Blanco International Airport,,MMRX
San Jos���� del Cabo,,"-109.72100067138672, 23.15180015563965",,SJD,MX,,Los Cabos International Airport,,MMSD
San Luis Potos����,,"-100.930999756, 22.254299163800003",,SLP,MX,,Ponciano Arriaga International Airport,,MMSP
Torre����n,,"-103.411003113, 25.568300247199996",,TRC,MX,,Francisco Sarabia International Airport,,MMTC
Tuxtla Guti����rrez,,"-93.02249908450001, 16.5636005402",,TGZ,MX,,Angel Albino Corzo International Airport,,MMTG
Tijuana,,"-116.97000122070312, 32.541099548339844",,TIJ,MX,,General Abelardo L. Rodr����guez International Airport,,MMTJ
Tampico,,"-97.8658981323, 22.2964000702",,TAM,MX,,General Francisco Javier Mina International Airport,,MMTM
Toluca,,"-99.56600189210002, 19.3370990753",,TLC,MX,,Licenciado Adolfo Lopez Mateos International Airport,,MMTO
Tapachula,,"-92.3700027466, 14.7943000793",,TAP,MX,,Tapachula International Airport,,MMTP
Canc����n,,"-86.8770980835, 21.036500930800003",,CUN,MX,,Canc����n International Airport,,MMUN
Villahermosa,,"-92.81739807128906, 17.996999740600586",,VSA,MX,,Carlos Rovirosa P����rez International Airport,,MMVA
Veracruz,,"-96.1873016357, 19.1459007263",,VER,MX,,General Heriberto Jara International Airport,,MMVR
Zacatecas,,"-102.68699646, 22.8971004486",,ZCL,MX,,General Leobardo C. Ruiz International Airport,,MMZC
Ixtapa,,"-101.460998535, 17.601600647",,ZIH,MX,,Ixtapa Zihuatanejo International Airport,,MMZH
Manzanillo,,"-104.558998108, 19.144800186199998",,ZLO,MX,,Playa De Oro International Airport,,MMZO
Bluefileds,,"-83.77410125732422, 11.991000175476074",,BEF,NI,,Bluefields Airport,,MNBL
Managua,,"-86.16819763183594, 12.141500473022461",,MGA,NI,,Augusto C. Sandino (Managua) International Airport,,MNMG
Puerto Cabezas,,"-83.38670349121094, 14.047200202941895",,PUZ,NI,,Puerto Cabezas Airport,,MNPC
Isla Col����n,,"-82.25080108642578, 9.340849876403809",,BOC,PA,,Bocas Del Toro International Airport,,MPBO
Chitr����,,"-80.40969848632812, 7.987840175628662",,CTD,PA,,Alonso Valderrama Airport,,MPCE
Changuinola,,"-82.515062, 9.458962",,CHX,PA,,Cap Manuel Ni����o International Airport,,MPCH
David,,"-82.43499755859375, 8.390999794006348",,DAV,PA,,Enrique Malek International Airport,,MPDA
Col����n,,"-79.86740112304688, 9.356639862060547",,ONX,PA,,Enrique Adolfo Jimenez Airport,,MPEJ
Albrook,,"-79.55560302734375, 8.973340034484863",,PAC,PA,,Marcos A. Gelabert International Airport,,MPMG
Santiago,,"-80.94529724121094, 8.085599899291992",,SYP,PA,,Ruben Cantu Airport,,MPSA
Tocumen,,"-79.3834991455, 9.0713596344",,PTY,PA,,Tocumen International Airport,,MPTO
Roxana,,"-83.6095, 10.42",,TTQ,CR,,Aerotortuguero Airport,,MRAO
Punta Arenas,,"-83.330171, 9.163949",,BAI,CR,,Buenos Aires Airport,,MRBA
Pococi,,"-83.58560180664062, 10.768699645996094",,BCL,CR,,Barra del Colorado Airport,,MRBC
Corredores,,"-82.96859741210938, 8.60155963897705",,OTR,CR,,Coto 47 Airport,,MRCC
Golfito,,"-83.18219757080078, 8.654009819030762",,GLF,CR,,Golfito Airport,,MRGF
Pococi,,"-83.79699707030001, 10.2172002792",,GPL,CR,,Guapiles Airport,,MRGP
Liberia,,"-85.544403, 10.5933",,LIR,CR,,Daniel Oduber Quiros International Airport,,MRLB
Los Chiles,,"-84.70610046386719, 11.035300254821777",,LSL,CR,,Los Chiles Airport,,MRLC
Puerto Limon,,"-83.02200317382812, 9.95796012878418",,LIO,CR,,Limon International Airport,,MRLM
Nicoya,,"-85.65299987790002, 9.976490020750001",,NOB,CR,,Nosara Airport,,MRNS
San Jose,,"-84.20880126953125, 9.993860244750977",,SJO,CR,,Juan Santamaria International Airport,,MROC
Puerto Jimenez,,"-83.30000305175781, 8.533329963684082",,PJM,CR,,Puerto Jimenez Airport,,MRPJ
Palmar Sur,,"-83.46859741210938, 8.951029777526855",,PMZ,CR,,Palmar Sur Airport,,MRPM
San Jose,,"-84.13980102539062, 9.957050323486328",,SYQ,CR,,Tobias Bolanos International Airport,,MRPV
Quepos,,"-84.12979888916016, 9.443160057067871",,XQP,CR,,Quepos Managua Airport,,MRQP
Coto Brus,,"-82.95890045166016, 8.826109886169434",,TOO,CR,,San Vito De Java Airport,,MRSV
Upala,,"-85.016197, 10.8922",,UPL,CR,,Upala Airport,,MRUP
San Salvador (San Luis Talpa),,"-89.055702, 13.4409",,SAL,SV,,Monse����or ����scar Arnulfo Romero International Airport,,MSLP
Les Cayes,,"-73.78829956054688, 18.271099090576172",,CYA,HT,,Les Cayes Airport,,MTCA
Cap Haitien,,"-72.194702, 19.733",,CAP,HT,,Cap Haitien International Airport,,MTCH
Jacmel,,"-72.51850128173828, 18.241100311279297",,JAK,HT,,Jacmel Airport,,MTJA
Jeremie,,"-74.17030334472656, 18.66309928894043",,JEE,HT,,J����r����mie Airport,,MTJE
Port-au-Prince,,"-72.2925033569336, 18.579999923706055",,PAP,HT,,Toussaint Louverture International Airport,,MTPP
Port-de-Paix,,"-72.84860229492188, 19.9335994720459",,PAX,HT,,Port-de-Paix Airport,,MTPX
Baracoa,,"-74.5062026977539, 20.365299224853516",,BCA,CU,,Gustavo Rizo Airport,,MUBA
Bayamo,,"-76.62139892578125, 20.396400451660156",,BYM,CU,,Carlos Manuel de Cespedes Airport,,MUBY
Ciego de Avila,,"-78.78959655761719, 22.027099609375",,AVI,CU,,Maximo Gomez Airport,,MUCA
Cayo Coco,,"-78.32839965820001, 22.461000442499998",,CCC,CU,,Jardines Del Rey Airport,,MUCC
Cienfuegos,,"-80.41419982910156, 22.149999618530273",,CFG,CU,,Jaime Gonzalez Airport,,MUCF
Cayo Largo del Sur,,"-81.5459976196, 21.6165008545",,CYO,CU,,Vilo Acu����a International Airport,,MUCL
Camaguey,,"-77.84750366210938, 21.420299530029297",,CMW,CU,,Ignacio Agramonte International Airport,,MUCM
Santiago,,"-75.83540344238281, 19.96980094909668",,SCU,CU,,Antonio Maceo International Airport,,MUCU
Guantanamo Bay Naval Station,,"-75.207099914551, 19.906499862671",,NBW,CU,,Leeward Point Field,,MUGM
Guant����namo,,"-75.1583023071289, 20.08530044555664",,GAO,CU,,Mariana Grajales Airport,,MUGT
Havana,,"-82.40910339355469, 22.989200592041016",,HAV,CU,,Jos���� Mart���� International Airport,,MUHA
Holguin,,"-76.31510162353516, 20.785600662231445",,HOG,CU,,Frank Pais International Airport,,MUHG
Varadero,,"-81.301598, 23.124001",,VRO,CU,,Kawama Airport,,MUKW
Pinar del Rio,,"-83.64189910888672, 22.33609962463379",,LCL,CU,,La Coloma Airport,,MULM
Moa,,"-74.92220306396484, 20.653900146484375",,MOA,CU,,Orestes Acosta Airport,,MUMO
Manzanillo,,"-77.08920288085938, 20.28809928894043",,MZO,CU,,Sierra Maestra Airport,,MUMZ
San Nicol����s,,"-81.9208984375, 22.756099700927734",,QSN,CU,,San Nicolas De Bari Airport,,MUNB
Nueva Gerona,,"-82.78379821777344, 21.834699630737305",,GER,CU,,Rafael Cabrera Airport,,MUNG
Havana,,"-82.5793991089, 23.032800674399997",,UPB,CU,,Playa Baracoa Airport,,MUPB
